,frame_id,middle occupied,middle facing,middle angle,aisle occupied,aisle facing,aisle angle
0,7500,1,right,58,1,left,23
1,7515,1,right,43,1,left,28
2,7530,1,right,37,1,left,29
3,7545,1,right,37,1,left,29
4,7560,1,right,42,1,left,10
5,7575,1,right,42,1,left,-17
6,7590,1,right,36,1,left,11
7,7605,1,forward,28,1,left,28
8,7620,1,right,32,1,left,-15
9,7635,1,right,36,1,left,2
